indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
spent_volume_by_date_bands_relative,6,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,7,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,8,0.062499999999999986,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1217100449116217,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,9,0.06249999999999999,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1062054008193574,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,10,0.06249999999999999,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1062054008193574,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,20,0.06666666666666667,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.3250268641570115,-0.12999114062293193,0.35057515744391043
spent_volume_by_date_bands_relative,30,0.06666666666666668,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.0411765369663325,-1.4416211263398724,-0.5136290217569588,0.3182336477783053
spent_volume_by_date_bands_relative,40,0.07142857142857142,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.04412534097920984,-1.4813105797554935,-0.4523579299083025,0.38861505633981075
spent_volume_by_date_bands_relative,50,0.07692307692307693,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.24182576400523692,-1.5495277806949548,-0.4728541107687372,0.49811711827289307
spent_volume_by_date_bands_relative,60,0.08333333333333333,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.2555843681228607,-1.5947488702351071,-0.5178183785787425,0.5297344787730731
spent_volume_by_date_bands_relative,70,0.09090909090909091,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.20924477234225503,-1.816319280691107,-0.7556550197872862,0.5297344787730731
spent_volume_by_date_bands_relative,80,0.1,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.2655518437193537,-1.949971680005266,-0.7537364575825168,0.5559719287543042
spent_volume_by_date_bands_relative,85,0.1,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.2655518437193537,-1.949971680005266,-0.6703188244846408,0.6230443316844292
spent_volume_by_date_bands_relative,90,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.680454687782326
spent_volume_by_date_bands_relative,91,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.680454687782326
spent_volume_by_date_bands_relative,92,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.6875828885782983
spent_volume_by_date_bands_relative,93,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,94,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,95,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,96,0.1111111111111111,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-1.9380970915957814,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,97,0.12499999999999999,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-2.361253425405439,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,98,0.125,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-2.36597664355138,-0.6703188244846408,0.6890752494564915
spent_volume_by_date_bands_relative,99,0.125,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.4013119020504733,-2.36597664355138,-0.6703188244846408,0.6890752494564915
reserve_risk,2,0.0008459104473241999,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.42186561708299164,-2.3994770922379067,-0.6703188244846408,0.6881884661629967
reserve_risk,3,0.0009027035759796659,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.46802396999173246,-2.388332353136086,-0.6703188244846408,0.657345926296464
reserve_risk,4,0.0009363291763457287,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5081538779008931,-2.380830974752143,-0.6703188244846408,0.6483065743199162
reserve_risk,5,0.0009471028595513447,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.4901896020807438,-2.3839743306537238,-0.6703188244846408,0.6417278142592092
reserve_risk,6,0.0009614347948100172,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5156442451950837,-2.35567341958883,-0.6703188244846408,0.6141027964717211
reserve_risk,7,0.000990214897245791,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.4923656543557865,-2.36305604225749,-0.6703188244846408,0.6133640954242265
reserve_risk,8,0.0010081888168230412,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5185832602503074,-2.381138564167766,-0.6703188244846408,0.6250853936741888
reserve_risk,9,0.0010298367540191474,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5323016241846511,-2.3611839567216406,-0.6703188244846408,0.6339386890680344
reserve_risk,10,0.0010611195966113863,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.493765319972589,-2.3433416191549785,-0.6633266566617673,0.5926964387475409
reserve_risk,20,0.001475200806261826,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5353260919645956,-2.267734550267,-0.552594045856309,0.4866528553255227
reserve_risk,30,0.0017498328892356215,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.5013366364947435,-2.2173470324966633,-0.5712522107234603,0.4053533325019487
reserve_risk,40,0.0019421227900952608,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.4011649165027179,-2.0565401175977343,-0.3905192756278486,0.34991313340624397
reserve_risk,50,0.0021345024760496007,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.29858284810890023,-1.9568014606844522,-0.37833328014972034,0.31855697046903053
reserve_risk,60,0.002355207318877217,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.32002281397850596,-1.9099718416427283,-0.2728304029476707,0.25375797961011526
reserve_risk,70,0.0030686208290312956,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.17279988800978063,-1.7746190475327355,-0.18346871604772597,0.2188807274102641
reserve_risk,80,0.004100226005031196,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.17352347996293183,-1.5327891344109656,-0.04088324467441917,0.18829821088431686
reserve_risk,85,0.004852920535638958,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.16408236931902898,-1.4166872309863319,-0.13864989185032872,0.15768720853945228
reserve_risk,90,0.006702856302930844,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10822011584241731,-1.3268466290992937,-0.08109436108482093,0.16126993189535332
reserve_risk,91,0.007033015306212727,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.2420184369076317,-0.0898132087867749,0.15667876598536012
reserve_risk,92,0.007397230758706913,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.2489358022172552,-0.03137134649631168,0.14462952069281665
reserve_risk,93,0.007683121786122206,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.2687012749424365,-0.108137528610466,0.1502046280465983
reserve_risk,94,0.0079661009781142,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.27105609360378,-0.08497038681493518,0.15254407325862662
reserve_risk,95,0.008728487001900294,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.2433802357817685,-0.13978070774122098,0.1481042178290879
reserve_risk,96,0.01006408681214263,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.216419254750452,-0.11940145202934271,0.1498670859231811
reserve_risk,97,0.011803385398153388,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.1646129031982304,-0.12194820568711728,0.1453036893043218
reserve_risk,98,0.01399249475030579,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.1253988079274753,-0.1920388011585341,0.13536049340614742
reserve_risk,99,0.018782165784511598,negative,-0.004169471376262437,0.647398037595059,0.41791441733533896,0.10322307515429718,-1.0004684779453545,-0.1705450717041792,0.13536049340614742
rhodl_ratio,1,218.08096966026895,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.07483047920602603,-1.0713151278320932,-0.24563712925240844,0.12775839719194138
rhodl_ratio,2,237.78854345985098,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.014248498353380046,-1.0713151278320932,-0.24563712925240955,0.14557571129348634
rhodl_ratio,3,257.3325811387642,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,-0.00790451391153435,-1.0713151278320932,-0.24563712925240844,0.16732307370906563
rhodl_ratio,4,281.3547550965617,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.010028355698862068,-1.0713151278320932,-0.24563712925240866,0.15966784986041604
rhodl_ratio,5,299.5071560435953,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,-0.0157759485268798,-1.0703364518838638,-0.2456371292524091,0.17839840528365825
rhodl_ratio,6,313.5037078403719,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,-0.00921923647523315,-1.0749689402921718,-0.2376288612156534,0.18736758053016267
rhodl_ratio,7,331.5421316824779,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,-0.004336515948033526,-1.1038589918336421,-0.2786794787642848,0.1804454001707727
rhodl_ratio,8,345.0226355467564,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.0029277626662852496,-1.0957137927739948,-0.29023050142640194,0.20464367040389775
rhodl_ratio,9,361.54529816536524,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.015185962641030337,-1.1046599457446953,-0.29772775534321716,0.1976876038395584
rhodl_ratio,10,388.9644605422112,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.01958418138575313,-1.0828531863752362,-0.3028817411076712,0.20237390560038881
rhodl_ratio,20,626.6557950999046,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.07587035163132627,-1.3040988745500055,-0.33803465948221234,0.2310984306052113
rhodl_ratio,30,1009.0838418377479,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.11630499454126964,-1.3274958329953752,-0.291617357738962,0.314125250971208
rhodl_ratio,40,1612.7371123838568,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.16877348830481798,-1.4606286870366414,-0.34771748809405656,0.35725110352561495
rhodl_ratio,50,2542.9690034577575,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.37075331195599615,-1.6392839560888135,-0.28000171209272096,0.46910562369612263
rhodl_ratio,60,3402.4128466378434,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.31863065465692353,-1.9129705358223144,-0.5114953658521981,0.5370287021278918
rhodl_ratio,70,4934.095482518278,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.37119886898755394,-1.9302419043176333,-0.6397489514583081,0.6101050954207805
rhodl_ratio,80,7461.363626126867,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.3269941858378558,-2.173309294319174,-0.7183397172373346,0.6015226167621909
rhodl_ratio,85,9797.27661459876,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.37386449446749315,-2.2875273661258477,-0.7719652004291229,0.61740030011656
rhodl_ratio,90,12385.74203926068,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.3647489095833607,-2.2758198731987687,-0.8072409507141257,0.692490357986448
rhodl_ratio,91,13607.827118717074,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.37001131587517067,-2.254987390392769,-0.8258641279626483,0.6824717315375113
rhodl_ratio,92,15121.291570916597,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.3690044143558088,-2.2591017947589083,-0.7919400541001382,0.6872266274446933
rhodl_ratio,93,16913.459297559537,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.39613332012733427,-2.272920543684459,-0.8016201565785821,0.6858576188931216
rhodl_ratio,94,18532.117979866893,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.40728256856390754,-2.2941539929493735,-0.8486475821948134,0.7038714758944337
rhodl_ratio,95,19526.935638252635,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.4013119020504733,-2.3128260203119826,-0.838985371613466,0.7076863752186942
rhodl_ratio,96,24642.495045412015,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.4013119020504733,-2.3428856294858194,-0.7975340347531031,0.7058371117477669
rhodl_ratio,97,32145.48628563409,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.4013119020504733,-2.3250630284923854,-0.8028546409710611,0.7058371117477669
rhodl_ratio,98,40267.17878483775,positive,0.006253790504995231,0.6959818573841912,0.3571025917158738,0.4013119020504733,-2.375694410494485,-0.7608889789572598,0.7058371117477669
seller_exhaustion_constant,1,0.009545808428879926,positive,0.08319372313974617,0.3616225364496303,0.33276638409301007,0.11715587354927881,-1.0349636600472123,-0.24563712925240933,0.13853161764452027
seller_exhaustion_constant,2,0.010636326908657477,positive,0.08319372313974617,0.3616225364496303,0.33276638409301007,0.1013682856384146,-1.0341877663945307,-0.17436432619657505,0.11386589607273179
seller_exhaustion_constant,3,0.01135929758826594,positive,0.08319372313974617,0.3616225364496303,0.33276638409301007,0.10450914823122981,-1.0378135149803698,-0.1208213851076656,0.14790835137551184
