indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
exchanges_relative,85,0.07306095968476053,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.36156037413575115,-3.976647312026923,0.13396214790638417,0.08137857161182294
exchanges_relative,90,0.08292592011501879,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.37952553484917606,-3.984553044538202,0.10550372745016112,0.08241310023981108
exchanges_relative,91,0.08539136870644365,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.40738429304751833,-3.6825727585728307,0.05679148248808197,0.0809460371830617
exchanges_relative,92,0.08907248465107528,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.33126093121461486,-3.585194425260731,0.09888630343761573,0.08138220748658409
exchanges_relative,93,0.09281596865870949,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.28869611340036216,-3.632946052310287,0.059929790010230244,0.07890356241920793
exchanges_relative,94,0.09737906133104465,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.2969432321350317,-3.7103364763597444,0.15828481486253798,0.08071070728480612
exchanges_relative,95,0.10196055941650851,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.28600041645025864,-3.712629688055981,0.055499208707226355,0.07841970225162176
exchanges_relative,96,0.10622292351964283,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.28202480030368815,-3.661693041126739,0.04479313140259755,0.07297752116555012
exchanges_relative,97,0.11166642773266076,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.26320813371487206,-3.796673116910417,0.09429997338699314,0.07400657185612602
exchanges_relative,98,0.1208355848542848,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.2696705084361052,-3.4829633399730726,0.04105106642775658,0.07336880058062645
exchanges_relative,99,0.13667540006746748,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.2336849000020833,-3.591382047267592,0.03567884472183014,0.0740922652843169
exchanges_mean,2,0.0001246236521666964,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.5045988365450448,-6.63209695986322,0.02556911705271525,0.9131684902113878
exchanges_mean,3,0.00014306513988415125,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.5169931997620346,-6.6202510813551045,0.02556911705271525,0.8388129348508954
exchanges_mean,4,0.00016556772015151615,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.4787932557681772,-6.61123812895924,0.03648448453141784,0.8139375019738213
exchanges_mean,5,0.00019657365173948114,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.5025279011791853,-6.603662576107023,0.035962867820951594,0.7950350236720868
exchanges_mean,6,0.0002276876452236374,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.4825529311048543,-6.5956893773663685,0.03470199245209349,0.8213753237939464
exchanges_mean,7,0.000280290344933836,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.47447948431505516,-6.592757517370765,-0.006338090559340981,0.7753399223587286
exchanges_mean,8,0.00032970706051219063,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.44942966862996525,-6.596296229452843,-0.016179312705615456,0.6955183858935478
exchanges_mean,9,0.0003885269286604064,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.44224484750903903,-6.5682224256487025,-0.016981780128313306,0.6581299280727708
exchanges_mean,10,0.00045190466972659085,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.43382068149659603,-6.544156322705294,0.0043708712719703335,0.6650570046912834
exchanges_mean,20,0.0007163035114657326,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.4663528867684318,-6.284983806314083,0.023753954945707978,0.5605943693325236
exchanges_mean,30,0.0008518080033477146,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.42824842711699873,-6.050801776133087,0.265452307220875,0.441983425191374
exchanges_mean,40,0.0009934851013689374,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.48270851890607624,-5.555319087131398,0.48881274898014326,0.28785348357456086
exchanges_mean,50,0.0011055056063331145,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.39142168230100427,-5.521364733215721,0.2083392912033344,0.2921907507855247
exchanges_mean,60,0.001314374559305763,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.5466480603290852,-5.628568236998822,0.20785826922421857,0.2803082528722952
exchanges_mean,70,0.001690459649757872,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.3449887811312756,-4.8618474395570415,0.08532142517989261,0.19138405198667807
exchanges_mean,80,0.0022211273592891716,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.1427326926641841,-4.516289252778414,0.08449032778956078,0.14364589178029552
exchanges_mean,85,0.0028230947248058923,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.09453631806013418,-4.9950413163663026,0.05877488676981191,0.12102235066228917
exchanges_mean,90,0.0038184064763854197,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.10447867083687967,-4.380364278123661,0.0202056682081887,0.09501730403061781
exchanges_mean,91,0.004213802845405098,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.08981054260979138,-4.446040036276276,0.024378707174748993,0.09173956811589212
exchanges_mean,92,0.004518764977077073,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.09032015342127564,-4.29910825298766,0.030300108809960147,0.08733099871571315
exchanges_mean,93,0.00492770123690582,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.09643109136413841,-3.9744443904910383,0.05304013874175251,0.08755738427683779
exchanges_mean,94,0.00526071474310184,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.12006185499753708,-3.8617797857048894,0.05947450222637496,0.08698200744781515
exchanges_mean,95,0.005604979748387127,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.12085788587698176,-4.027635553369651,0.07602959412428367,0.08582487162838603
exchanges_mean,96,0.006092311698897716,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.121080065792175,-3.971706085540038,0.03438635076997154,0.08474497058442931
exchanges_mean,97,0.00665655378853455,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.11306160217239503,-3.9253841198162953,0.0677170940077354,0.08360644357394709
exchanges_mean,98,0.00745816709930073,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.11306160217239503,-3.6583513900930917,0.04049302173630087,0.08204125100979465
exchanges_mean,99,0.008668451452007989,negative,-0.015403869684433504,0.49472061961699715,0.289711847052853,0.1165410380810552,-3.4772778267583195,0.06740400534343305,0.07999093280358893
exchanges_sum,2,1.7439634624421803,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.48429676430648894,-6.672772282494085,0.03803777968935118,0.9009461694130879
exchanges_sum,3,1.8984573801878064,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.48429676430648894,-6.668340460325734,0.03803777968935118,0.8882738641182749
exchanges_sum,4,2.1584220669141625,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.48429676430648894,-6.625630701486614,0.03803777968935118,0.8680414073137775
exchanges_sum,5,2.972094626067107,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.48429676430648894,-6.571797111378786,0.02947769015656987,0.8592660428119777
exchanges_sum,6,3.9605048259706965,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.4566982354538114,-6.432651113538626,0.03470199245209349,0.8544490887675809
exchanges_sum,7,4.640282069965666,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.4652729337213629,-6.317350632958434,0.031112775108525836,0.8206942429014008
exchanges_sum,8,5.250374860938382,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.45584378535312975,-6.331761949214904,-0.009730174634408506,0.7924576431860567
exchanges_sum,9,5.869316813061848,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.4731418032764839,-6.261468365565224,-0.008645368451676183,0.7473396292155149
exchanges_sum,10,6.584089657220052,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.4594229531229457,-6.279716596567623,-0.02472977698422696,0.6814681592504173
exchanges_sum,20,18.518980514185166,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.5336796817169799,-5.71741893968852,0.012290481258154018,0.4740600245136679
exchanges_sum,30,25.2019048619437,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.6516468650942643,-5.325853524234918,0.008687887756375412,0.4064493541559161
exchanges_sum,40,32.5416264638532,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.47455727280398385,-5.4871129830108245,0.18326491025600444,0.3301326792239757
exchanges_sum,50,42.94524643135343,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.34814609482884284,-5.232960125703835,0.14474338191434444,0.3644409951237061
exchanges_sum,60,60.98336135972381,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.33665512752625426,-5.500947726006517,0.26018476441372007,0.313034594160731
exchanges_sum,70,92.72704306859102,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.165308259060982,-5.202016629546462,0.3655996550817966,0.3270440953683017
exchanges_sum,80,146.125707840008,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.14464507608555854,-5.001173380056038,0.14060481834663885,0.2481419143303366
exchanges_sum,85,213.15576624197797,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.10431944346954303,-4.486627841470656,0.12018746885604137,0.22510285155634113
exchanges_sum,90,326.3116635454424,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.08651955501510922,-4.277277253736738,0.008744774025489233,0.14376892572500577
exchanges_sum,91,367.4691477085602,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.09614640192571111,-4.043756024109287,0.020493555193177193,0.1427791990326076
exchanges_sum,92,412.4359592077511,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.09433364262841137,-3.858226304965275,-0.010368511091539356,0.1309053994303474
exchanges_sum,93,458.7357063834704,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.11787692304396036,-3.7682101946068487,-0.0038414902618821856,0.13223500052547132
exchanges_sum,94,501.77060241617335,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.12006185499753708,-3.6596185970306934,-0.012814571848880352,0.11207696929032707
exchanges_sum,95,553.3685105870455,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.11640900999011317,-3.7112497744501867,0.010048307637394172,0.09008566916707939
exchanges_sum,96,642.2467668805812,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.12138146076230316,-3.7164291561303617,0.010048307637394172,0.08218980817237098
exchanges_sum,97,727.7389648886295,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.12138146076230316,-3.6822156761550016,0.010048307637394172,0.0762195881284281
exchanges_sum,98,816.4935606178082,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.12138146076230316,-3.6874869387274085,0.010048307637394172,0.07566399573858618
exchanges_sum,99,1023.7512622627677,negative,-0.031486866787040935,0.48131513673519283,0.2806176148662992,0.11405950105136708,-3.6641089436318657,0.010048307637394172,0.07479048007294464
fee_ratio_multiple,1,1.3319974489042048,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.12007494831655707,-3.622481420653398,0.010048307637394172,0.07479048007294464
fee_ratio_multiple,2,1.3990807885153187,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.12139639926099433,-3.541752733374019,0.010048307637394172,0.07540654219695975
fee_ratio_multiple,3,1.4482455281517608,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.12082833988232888,-3.5102113028921442,0.010048307637394172,0.07650000137086688
fee_ratio_multiple,4,1.4964676607928413,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.11890482195297136,-3.675137239916144,0.010048307637394172,0.08067119605596451
fee_ratio_multiple,5,1.5380991320473176,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.12288064224196193,-3.659684841004334,0.010048307637394172,0.11428633431887314
fee_ratio_multiple,6,1.5724421999411327,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.11692419413311672,-3.658173323630841,0.010048307637394172,0.12816246457037805
fee_ratio_multiple,7,1.6104478518350205,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.11578565887765402,-3.8351901411690013,0.010048307637394172,0.14096588284389666
fee_ratio_multiple,8,1.663106393098853,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.1074582413415257,-3.802148721664785,0.010048307637394172,0.2019815372697914
fee_ratio_multiple,9,1.6993108264711123,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.10247256352212886,-3.8166838464286363,0.010048307637394172,0.20930787384576488
fee_ratio_multiple,10,1.7287258461135022,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.1016735449339552,-3.74373791842164,0.0064131377743390505,0.2315755878384781
fee_ratio_multiple,20,2.0987438897081385,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.10798828902290669,-4.315022476606112,-0.0672287971516421,0.24237554210604284
fee_ratio_multiple,30,2.8191527045140714,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.1080170452907544,-4.320998708115523,-0.08766354440469415,0.26262718956109576
fee_ratio_multiple,40,3.9103914586207504,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.21032779475025365,-4.978802392345264,-0.09560785597851995,0.32323405486106094
fee_ratio_multiple,50,6.6983667102393305,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.24577547733237315,-5.294170573455325,0.05117930204590593,0.3910568085974445
fee_ratio_multiple,60,13.281223677436564,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.19523675069278346,-5.567466810014469,0.06031066856178313,0.4687829538897421
fee_ratio_multiple,70,29.439110644502023,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.2297875520570848,-5.778979515385744,-0.04261379360009443,0.6367968017838073
fee_ratio_multiple,80,41.95802549834965,positive,0.09577023076803426,0.25824356224093553,0.9000579516631146,0.307159443115835,-5.8427567805384015,-0.02241752899987237,0.7026703615394295
