indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
gas_used_median,7,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9301697156271163,0.8711945494953557
gas_used_median,8,21000.00000000001,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.5247536507915803,-6.043146522573326,-0.9012636573065609,0.8809715571963248
gas_used_median,9,21000.00000000001,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.5247536507915803,-6.043146522573326,-0.8615147409373267,0.8716034400200956
gas_used_median,10,21000.00000000001,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.5247536507915803,-6.043146522573326,-0.8709060613292328,0.9034013829995686
gas_used_median,20,22374.970452794823,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.4450646109929539,-5.6933130882873435,-0.8279910231818481,0.8891182303806289
gas_used_median,30,29667.626834708055,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.2534426425403298,-5.547810451055145,-0.7289195978864358,0.8820229199379779
gas_used_median,40,36462.023149513705,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.2252895087017921,-5.345742073884226,-0.6953498716992679,0.7569105206678888
gas_used_median,50,38124.17265872179,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.24727313482871882,-4.812296665884205,-0.6866636843317409,0.584060278465208
gas_used_median,60,44669.21518332921,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.19736727535319598,-4.015230075998428,-0.7392182147241375,0.5029159763997032
gas_used_median,70,46109.000000000015,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.21185386512035176,-3.782922692555256,-0.7173133764413087,0.4219447449446412
gas_used_median,80,46316.07367642159,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.25340285211312386,-3.984659820736739,-0.5229299120644451,0.3540627348736224
gas_used_median,85,46577.0,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.19304690279650216,-3.724916391381689,-0.3067510782828775,0.35180669690598854
gas_used_median,90,46830.3154818425,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.1502172592121206,-3.746260082347387,-0.3514416567398273,0.2702871822890116
gas_used_median,91,46984.9424656581,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.15266168630593913,-3.7659968573963676,-0.3514416567398273,0.2702871822890116
gas_used_median,92,47147.82999849783,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.12684279602080673,-3.7134111743734737,-0.3514416567398273,0.2702871822890116
gas_used_median,93,47188.91743636483,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.12293399038120811,-3.690920977506102,-0.35993881953495155,0.11532089317284311
gas_used_median,94,47237.400132851675,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.08096517193281572,-3.7106060140285972,-0.35993881953495155,0.11532089317284311
gas_used_median,95,47706.65154653878,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.06579423763787107,-3.748675582932066,-0.35993881953495155,0.11532089317284311
gas_used_median,96,48509.74191961141,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.054238380748140025,-3.6684433066016844,-0.35993881953495155,0.11532089317284311
gas_used_median,97,48718.33353852306,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.06894299457292041,-3.6140675017352963,-0.35993881953495155,0.11532089317284311
gas_used_median,98,49052.99786533951,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.08887166164608673,-3.5202136567263382,-0.35993881953495155,0.11532089317284311
gas_used_median,99,50704.01760633681,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.10898460951382516,-3.604825084786441,-0.35993881953495155,0.11532089317284311
gas_used_sum,2,1451531255.02,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.67970643548876,-0.9481067489990026,0.8350077869127815
gas_used_sum,3,1650555003.55,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.6714100256731275,-0.9158369128286961,0.8330420792296394
gas_used_sum,4,1903823672.1999998,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.646735594920199,-0.8717448086967927,0.825412285604958
gas_used_sum,5,2566388946.25,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.5150639308051765,-0.8283498108587499,0.8051880167189158
gas_used_sum,6,3183621231.38,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.333997771153312,-0.8502311122655928,0.7832659147002426
gas_used_sum,7,4687266888.710002,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.289879703593475,-0.9289243736073212,0.7820776817722926
gas_used_sum,8,10818458852.8,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.046573392071674,-0.9312247371564475,0.7820776817722926
gas_used_sum,9,12836097777.22,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-5.8674486290991394,-0.925638972203134,0.7820776817722926
gas_used_sum,10,15349093611.500002,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.48429676430648894,-5.9679768720830015,-0.9649151832089691,0.7820776817722928
gas_used_sum,20,37995491012.8,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.43171837960521586,-5.832528698462127,-0.8525676815229677,0.7510684619931555
gas_used_sum,30,42784947712.4,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.24009404615462304,-5.646838558120621,-0.9172264819547453,0.7134992536025321
gas_used_sum,40,59294744689.6,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.21923481574770287,-5.569475693411592,-1.0169162813687622,0.7184479256359938
gas_used_sum,50,80160681027.0,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.21923481574770287,-4.888374945765273,-0.7785142849327629,0.6109037812226247
gas_used_sum,60,98839417179.4,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.06888892282275305,-4.370403015233062,-0.7785142849327624,0.38792051451949916
gas_used_sum,70,107523942507.1,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.12916196092315357,-4.492229462157647,-0.7751191285379906,0.3511609498405255
gas_used_sum,80,108255189758.6,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.1674045601270413,-3.9993929886241304,-0.4937027051103098,0.3095229165256028
gas_used_sum,85,108470229588.6,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.1808505563261147,-3.917246676615333,-0.425074555234916,0.3125413663190183
gas_used_sum,90,108795054275.8,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.14695844654482515,-4.038017523965518,-0.35993881953495177,0.28582730651209953
gas_used_sum,91,108900962543.05,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.14891546964939317,-4.0626823723815,-0.3599388195349502,0.30039005309786315
gas_used_sum,92,109216929280.92,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.12472313346493302,-3.964171173426128,-0.3599388195349502,0.2990102911181327
gas_used_sum,93,109772329782.33,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.12083455529826137,-3.964171173426128,-0.35993881953495177,0.21206813740418728
gas_used_sum,94,129775175975.7,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.17067268744334851,-3.9669346323320003,-0.35993881953495177,0.20171380082771018
gas_used_sum,95,130112277117.55,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.16108202393718019,-3.8792265856993646,-0.3599388195349502,0.1550317293732949
gas_used_sum,96,130423904575.84,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.14872302735490572,-3.8245588334849874,-0.3599388195349522,0.13117985876319826
gas_used_sum,97,130702174172.91,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.15449031995523688,-3.7689444836048764,-0.35993881953495066,0.11808623431026044
gas_used_sum,98,131369594723.54001,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.11574510563401619,-3.7566058051065836,-0.35993881953494844,0.11557154687073812
gas_used_sum,99,162596840392.31,negative,-0.08926187458861087,0.2906646228865527,0.506018614622925,0.11754445909641864,-3.6299235445785136,-0.35993881953495044,0.11532089317284311
gas_limit_tx_mean,2,110252.6234942,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.48429676430648894,-6.625989121353206,-0.8982513707600985,0.8603396027365198
gas_limit_tx_mean,3,118844.72509512,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.48429676430648894,-6.625575733778461,-0.926859743569592,0.8667633388430278
gas_limit_tx_mean,4,122793.34566208,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.5169094847873607,-6.596155193601107,-0.9292683911698152,0.8726444361199408
gas_limit_tx_mean,5,126976.4704105,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.5401807343188306,-6.597130003505303,-0.9284006358261812,0.8710556287740359
gas_limit_tx_mean,6,129993.66030622,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.5290819815952897,-6.691307883582971,-0.9078940030240974,0.9006834862921156
gas_limit_tx_mean,7,132823.72930364,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.5418788130515927,-6.692952586687417,-0.9297591892286998,0.8310338981728761
gas_limit_tx_mean,8,135814.5721128,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.5229760458980973,-6.673722274777302,-0.9301666780595153,0.8255771092503987
gas_limit_tx_mean,9,138038.10227559,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.504096486851599,-6.62727426440937,-0.916684296646527,0.8136439923129145
gas_limit_tx_mean,10,140162.8526548,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.49061327248694153,-6.525674423487292,-0.9046902877535163,0.7930774713934935
gas_limit_tx_mean,20,156326.333287,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.46112008709691343,-6.209566934535118,-0.9321247940368398,0.7859067612194134
gas_limit_tx_mean,30,165964.3041265,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.4137926457486306,-5.8340598680664755,-0.9247232594422226,0.7012023452074073
gas_limit_tx_mean,40,176839.89084059998,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.30526708419681603,-5.36909704049949,-1.021885163766175,0.6583999933911491
gas_limit_tx_mean,50,192553.095005,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.23197111694004613,-4.922150480996385,-0.914996830621404,0.6294886115666273
gas_limit_tx_mean,60,206355.3680558,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.12261849620115639,-4.648185902152736,-0.7614130355584698,0.513118856955398
gas_limit_tx_mean,70,219892.37791080002,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.2154481672173738,-4.774697102674766,-0.5963318782463014,0.43133249787992367
gas_limit_tx_mean,80,235280.0655686,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.2856401657254093,-4.264355641997035,-0.4687315212857961,0.3107200040748115
gas_limit_tx_mean,85,246865.22894659996,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.23839404146276433,-4.090855203663825,-0.45801420339988064,0.2466954611674288
gas_limit_tx_mean,90,261490.26524370004,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.12761640279167819,-4.07467754902572,-0.38968828986816395,0.16695944332376045
gas_limit_tx_mean,91,265887.96849121,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.15752641559292901,-4.102339526309318,-0.3819248479911612,0.1336753307139502
gas_limit_tx_mean,92,269433.33133108,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.11758683494971467,-3.8761563091411615,-0.33333101989203273,0.13930409837441016
gas_limit_tx_mean,93,274897.55260383,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.10913938386784872,-3.7687480616683886,-0.26842189769849467,0.13382050346683616
gas_limit_tx_mean,94,281231.71820877993,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.09776996131383531,-3.729496251997297,-0.25963252275679305,0.13630925467568566
gas_limit_tx_mean,95,291091.6451934,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.12602030768212147,-3.854030772494261,-0.2534987346292039,0.1300539511458345
gas_limit_tx_mean,96,298784.99467044,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.10730643961230424,-3.6819545159091036,-0.28678601814223037,0.1407535891667453
gas_limit_tx_mean,97,316131.10573003994,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.11184077193293418,-3.639834524937341,-0.3599388195349502,0.1389283046951948
gas_limit_tx_mean,98,333175.0621610601,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.12135072229547783,-3.6641957394072957,-0.35993881953495044,0.13021299797549468
gas_limit_tx_mean,99,355889.41792703,negative,-0.015842974282146,0.3649155571267728,0.2462206630824851,0.13439826062524196,-3.6351263142905026,-0.35993881953495044,0.11906971646752174
gas_limit_tx_median,1,50000.00000000003,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.08511859243741715,-3.315783418334868,-0.34319942691114425,0.1147561041583226
gas_limit_tx_median,2,50000.000000000044,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.08511859243741715,-3.570714986400537,-0.3690630525596874,0.12774657726641347
gas_limit_tx_median,3,55519.03383719545,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.060612654192854665,-4.014983754908747,-0.35926060246548475,0.12811685560621
gas_limit_tx_median,4,59999.999999999985,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.06576606262941032,-3.9384498602970006,-0.33912525357204193,0.16557749127701293
gas_limit_tx_median,5,60000.0,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.05524767739427172,-4.018719983283165,-0.3703680136003462,0.15390993686573395
gas_limit_tx_median,6,60000.00000000003,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.0835450588700184,-3.988439984226442,-0.3703680136003462,0.15390993686573395
gas_limit_tx_median,7,60000.000000000044,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.09993837087323287,-3.9579454080560934,-0.3974343406020351,0.16969326893034753
gas_limit_tx_median,8,60000.000000000044,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.09993837087323287,-3.9579454080560934,-0.3785729412800185,0.16009928503315995
gas_limit_tx_median,9,60000.00000000005,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.14480831195020738,-3.876110436446557,-0.4361148967156694,0.15692297858681603
gas_limit_tx_median,10,60000.00000000006,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.18918969173239797,-3.8343552782719246,-0.4526934369216915,0.1530696167640283
gas_limit_tx_median,20,70198.51331412862,positive,0.009144873848893438,0.20951176437460128,0.15659346946188932,0.24955340194060605,-3.766468302410564,-0.4397389824052622,0.15383289271222567
