indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
base_fee_median,4,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,2,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
futures_volume_daily_perpetual_sum_all,95,379887.5123016713,positive,0.0745914822349427,0.08314780577460001,-2.316329286463307,0.7681568110922034,0.030992200058779895,0.4323041021092532,0.24838359431931156,0.19530259357656576,0.07361112568260442,1.2672314006322754,-0.603471352890483,-2.316329286463307,0.28734374607864205,0.2644329900617387
realized_supply_density_dynamic,6,0.03619700121881065,negative,-0.07769868150870156,0.1228162187600288,-2.276660873477878,0.6411043163413365,0.06587594097502047,0.46718784302549377,0.47520853969091364,0.12007971310945065,-0.0016117547845106994,0.752776170426216,-0.6036949284122983,-2.276660873477878,0.32527364035136824,0.3900282318953789
supply_balance_10k_100k,90,2340676.452157549,positive,0.08750031976949302,0.16243007658722353,-2.237047015650683,0.7518137208182604,0.016009643388463113,0.4173215454389364,0.40131837484304933,0.1293216449082537,0.007630177014292361,1.221064697156691,-0.6040317643991514,-2.237047015650683,0.14672862993666744,0.48074462283067976
transfers_volume_from_exchanges_sum,92,87288.32223910556,positive,0.12545561944578537,0.21362023474479175,-2.185856857493115,0.8048169374394719,0.04353216469827048,0.44484406674874377,0.30679093204189656,0.05010057255866407,-0.07159089533529728,0.40073692585541093,-0.6042012286932229,-2.185856857493115,0.19063314976216567,0.2695115903758787
spot_volume_daily_sum,93,448483.17590051854,positive,0.046112404165062015,0.049075858718363286,-2.3504012335195434,0.41268928676801336,0.19482982257610315,0.5961417246265764,0.8038726623783107,0.06279682570606204,-0.058894642187899304,0.945259501069181,-0.6043847170269555,-2.3504012335195434,0.14038121178184554,0.15342300977424703
spot_volume_sum_intraday,93,448483.1759005186,positive,0.046112404165062036,0.049075858718363286,-2.3504012335195434,0.41268928676801336,0.19482982257610315,0.5961417246265764,0.8038726623783107,0.06279682570606204,-0.058894642187899304,0.945259501069181,-0.6043847170269555,-2.3504012335195434,0.14038121178184554,0.15342300977424697
cyd_account_based,10,3402724352.790471,negative,-0.043667784971084346,0.10235373279547222,-2.2971233594424345,0.6256662041149906,0.08759073344784007,0.48890263549831336,0.6504000357283363,0.11656031362114905,-0.005131154272812299,1.052866524929463,-0.6044506260723111,-2.2971233594424345,0.6600899272583157,0.5861655501022132
futures_open_interest_cash_margin_sum,7,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,1,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,8,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,3,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,2,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,4,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,5,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,9,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,10,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
futures_open_interest_cash_margin_sum,6,0.0,negative,-0.045782320857247365,0.08594517095097753,-2.313531921286929,0.47623640485657565,0.12011588177821353,0.5214277838286868,0.7195447580458495,0.10039632748239824,-0.021295140411563107,0.6117068288753678,-0.6044664259566018,-2.313531921286929,0.2764150623181803,0.250713338315349
realized_volatility_3_months,70,72.49744589801787,positive,0.008232968639533322,0.18438558747211053,-2.2150915047657964,0.6056604692810595,0.06052230878682274,0.46183421083729603,0.3497876981208775,0.06111834538298777,-0.060573122510973576,0.3617946935270227,-0.604610138813158,-2.2150915047657964,0.47919647306364144,0.3523709054954267
lth_sth_profit_loss_relative,20,0.2499476140913766,negative,-0.0845214342316588,0.12697079400114308,-2.2725062982367636,0.5196343808255693,0.11010021269469328,0.5114121147451666,0.5000662783507364,0.06892945369015635,-0.052762014203805,0.40040986883375684,-0.604618732565134,-2.2725062982367636,0.14517624788617098,0.22463929826606605
futures_liquidated_volume_long_mean,90,7.530580504801447,positive,0.014518646100094184,0.04599964483886465,-2.353477447399042,0.3125634262972993,0.15222132195574467,0.553533224006218,0.8061603238606082,0.10743692158162199,-0.014254546312339356,0.6314872307158348,-0.6047329232350546,-2.353477447399042,0.6248671780374685,0.41444635008157105
realized_supply_density_less_155,7,0.16967820450751148,negative,-0.1201792784794566,0.16353726558465276,-2.235939826653254,0.708849599893287,0.10137606173685865,0.5026879637873319,0.6032520182714185,0.040439152097103914,-0.08125231579685743,0.30688837638284333,-0.6048347262209265,-2.235939826653254,0.3682392355809383,0.324409186749092
transfers_volume_to_otc_desks_sum,93,7088.841965535001,positive,0.09462767203424362,0.0913883523921668,-2.30808873984574,0.7058344076150632,0.019113236250550614,0.4204251383010239,0.1934128592640028,0.19455716390944477,0.07286569601548343,1.3273227896148583,-0.6049326351764109,-2.30808873984574,0.14053537495816315,0.40091064367331153
realized_profit_lth_account_based,10,4392256.184478455,negative,-0.011471289656391792,0.031827708293791,-2.3676493839441157,0.40509758351524333,0.16429233391654896,0.5656042359670223,0.7237859382512898,0.10835990354877212,-0.013331564345189229,1.072611160453662,-0.6051255707740942,-2.3676493839441157,0.7089844032052892,0.359144425462208
options_atm_implied_volatility_1_week,50,54.15027152857143,negative,-0.04404294409109399,0.11664507205037,-2.282832020187537,0.5393023779384677,0.08983155334927395,0.49114345539974724,0.5995352016833961,0.09741133763502585,-0.024280130258935495,0.569340403575009,-0.6053228983489084,-2.282832020187537,0.7214849509145348,0.6717056555163473
svl_entity_adjusted_3y_5y,93,3554.191189626301,positive,0.08980199358121677,0.24715121815927654,-2.15232587407863,1.0642466702754163,0.026985422324962594,0.4282973243754359,0.4908422212314724,0.02956315385931174,-0.0921283140346496,0.24329464709908455,-0.605385621245948,-2.15232587407863,0.41114811802877516,0.1304093091148124
lth_sth_profit_loss_relative,9,0.2498981859886506,negative,-0.0845214342316588,0.11059534571976881,-2.288881746518138,0.5350177204986983,0.03614430988875372,0.437456211939227,0.2773063384954959,0.1565255741016427,0.03483410620768135,1.0535205710218323,-0.6055304761237431,-2.288881746518138,0.14517624788617098,0.22463929826606605
futures_liquidated_volume_long_relative,6,0.14474984829510848,negative,-0.04939808582388667,0.08847612801796556,-2.311000964219941,0.8898259567378223,0.18588273256383991,0.5871946346143132,1.7992758224138206,0.028866887391107765,-0.09282458050285358,0.3317326799038357,-0.6055436367028272,-2.311000964219941,0.06063025024033927,0.06362929976842285
sol_3y_5y,91,7941.770000000002,positive,0.002928268199952923,0.08513695512392916,-2.3143401371139776,0.5944258656229219,0.002440429046040027,0.4037523310965133,0.08511715286739059,0.21478643928214214,0.09309497138818079,1.0585201563150377,-0.6058309448764279,-2.3143401371139776,0.5625642661087494,0.09867426936839238
transfers_to_exchanges_count,8,34916.92,negative,-0.06819447901490677,0.13135304705105733,-2.268124045186849,1.1714301904220863,0.04485239235048066,0.44616429440095395,0.33473993522240036,0.126140174207227,0.00444870631326566,1.128401616218302,-0.6058370148242099,-2.268124045186849,0.640632808719882,0.5062445028708713
leverage_position_closures,95,0.021173053315855235,positive,0.10400968406504549,0.026169670306178894,-2.373307421931728,0.24113487785514734,0.09463936113926241,0.4959512631897357,0.4712974891451591,0.18144316481609857,0.05975169692213722,1.8571889960231416,-0.6058681539399516,-2.373307421931728,0.10867527640426787,0.18598155388712115
transfers_to_exchanges_count,9,36120.7,negative,-0.06819447901490677,0.1157306070200319,-2.2837464852178746,0.9205389387001371,0.07434365817883082,0.4756555602293041,0.4834978466581274,0.11161958528074645,-0.0100718826132149,0.9951696526446406,-0.6060542692005951,-2.2837464852178746,0.640632808719882,0.5062445028708713
spot_volume_daily_sum_all,92,77166.16118175605,positive,0.0906448623813701,0.13892938073336158,-2.260547711504545,0.7882361867367155,0.060902629737477065,0.46221453178795036,0.34745687454085855,0.10134817036217592,-0.02034329753178543,0.9320612018133155,-0.6062254924161267,-2.260547711504545,0.17843060501076308,0.24755862008970744
supply_balance_10k_100k,91,2364973.4361634925,positive,0.08750031976949302,0.19066245801042148,-2.208814634227485,0.9523957646199673,0.014031890344695874,0.41534379239516916,0.3769153086881552,0.09610731258351257,-0.025584155310448775,0.9773309655592397,-0.6063516657142549,-2.208814634227485,0.14672862993666744,0.48074462283067976
transfers_volume_to_otc_desks_sum,96,8538.124844220001,positive,0.09462767203424362,0.059861329691567766,-2.339615762546339,0.5763445253679697,0.10328852123052057,0.5046004232809939,0.6284974681997006,0.1368298124839198,0.015138344589958441,1.0398611586061297,-0.6066256648917957,-2.339615762546339,0.14053537495816315,0.40091064367331153
seller_exhaustion_constant,90,0.10300002835057112,positive,0.08319372313974617,0.22833387022380758,-2.1711432220140994,0.8400900278307021,0.052588237712869246,0.45390013976334254,0.3648641351591153,0.01821028373627165,-0.1034811841576897,0.20646644931278496,-0.6069080888028154,-2.1711432220140994,0.3616225364496303,0.33276638409301007
balance_wbtc,9,549.65357276,negative,-0.09795717679472137,0.16437125422507992,-2.235105838012827,0.941907374224417,0.11644451905279918,0.5177564211032725,0.5670084517719601,0.01627674869788165,-0.1054147191960797,0.2902498118198537,-0.6075880453685447,-2.235105838012827,0.5660290479659089,0.5663201287172595
svl_5y_7y,70,283.35524592300004,positive,0.019952828860589286,0.07631339546749705,-2.3231636967704095,0.38396945426987655,0.11101140954113342,0.5123233115916067,0.630472955090133,0.10933970605058074,-0.012351761843380604,0.5131973415723385,-0.6077307156740611,-2.3231636967704095,0.12487025862782226,0.041812735688722596
cyd_account_based,7,3248589395.5612893,negative,-0.043667784971084346,0.06791732812761131,-2.3315597641102954,0.5878285896153812,0.11210877581870848,0.5134206778691818,0.900077310292697,0.11654140801602764,-0.00515005987793371,1.1334940831129023,-0.6077630487063491,-2.3315597641102954,0.6600899272583157,0.5861655501022132
transfers_volume_from_exchanges_mean,96,2.4852178929255593,positive,0.13160690343271894,0.13886110845883248,-2.2606159837790742,0.7594176066200938,0.11325267075042444,0.5145645728008977,0.8461397632626035,0.04435766187143564,-0.07733380602252571,0.9595554926888247,-0.6077950723335673,-2.2606159837790742,0.33518337763976025,0.4548082149472814
new_count,92,134788.08000000005,positive,0.09259432249085528,0.23598757925735447,-2.1634895129805525,0.9630531201136907,0.029617910614931908,0.4309298126654052,0.5003445043006627,0.03036716763925562,-0.09132430025470573,0.48180882951479165,-0.6079613335232844,-2.1634895129805525,0.18261523705306867,0.1866179810727449
spot_vd_sum,90,6145.3546577357,positive,0.04003578979823749,0.12953574917273514,-2.2699413430651716,0.7394784956695591,0.04045288706294303,0.4417647891134163,0.300550478548264,0.12586539356984972,0.004173925675888368,0.8533405997349919,-0.6080008760919556,-2.2699413430651716,0.13277122288839205,0.15846338903700202
block_size_mean,10,859303.1919696971,negative,-0.004833884532886844,0.0852995272046646,-2.3141775650332423,0.6357824159171568,0.13150562360344487,0.5328175256539182,0.7330386024445482,0.07882238431120125,-0.04286908358276009,0.4327513681541599,-0.6080763743206947,-2.3141775650332423,0.12072886621110733,0.19513198599193393
realized_profit_lth_to_exchanges_account_based,7,176963.6511871087,negative,-0.019008896462233055,0.030048249707023134,-2.3694288425308834,0.4648091604233057,0.13614015824467685,0.5374520602951501,0.6886172049592492,0.1292972685042606,0.0076058006102992515,1.8306398135015436,-0.6081236605418113,-2.3694288425308834,0.6708614351476125,0.23263530909870436
transfers_volume_entity_adjusted_from_sth_profit_sum,92,262955.1075780327,positive,0.15119207749997426,0.27164207326612977,-2.127835018971777,1.0373351131024873,0.0021585043087086753,0.40347040635918197,0.20563469635026038,0.021673944931071665,-0.10001752296288968,0.3162765518396352,-0.6081273785251616,-2.127835018971777,0.230375196598772,0.419490313913319
